Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 28 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n28 Julio 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81154/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-pachuca-vs-pumas-jornada-1-estadio-hidalgo', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNTQvMS82OC8xLzE0/pachuca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81154/pachuca-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 28 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n28 Julio 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81161/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-toluca-vs-cruz-azul-jornada-1-estadio-instalaciones-metepec-cancha-1-natural', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/33/estadio-instalaciones-metepec-cancha-1-natural', 'text': 'Instalaciones Metepec Cancha 1 Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjEvMS82OC8xLzE0/toluca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81161/toluca-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 29 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n29 Julio 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81164/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-santos-laguna-vs-leon-jornada-1-estadio-cancha-alterna-tsm-cancha-2-sintetica', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/64/estadio-cancha-alterna-tsm-cancha-2-sintetica', 'text': 'Cancha Alterna TSM Cancha 2 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjQvMS82OC8xLzE0/santos-laguna-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81164/santos-laguna-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 29 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n29 Julio 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81167/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-guadalajara-vs-atlas-jornada-1-estadio-chivas-san-rafael', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/602/estadio-chivas-san-rafael', 'text': 'Chivas San Rafael'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjcvMS82OC8xLzE0/guadalajara-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81167/guadalajara-vs-atlas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 29 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n29 Julio 2017 - 11:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81169/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-queretaro-vs-tigres-de-la-uanl-jornada-1-estadio-centro-gallo-de-alto-rendimiento-cancha-1-natural', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/59/estadio-centro-gallo-de-alto-rendimiento-cancha-1-natural', 'text': 'Centro Gallo de Alto Rendimiento Cancha 1 Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjkvMS82OC8xLzE0/queretaro-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81169/queretaro-vs-tigres-de-la-uanl', 'text': ''}"

