Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 7 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n7 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125245/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-mazatlan-fc-vs-cruz-azul-jornada-1-estadio-mazatlan-tvp', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjQ1LzEvNzIvMi8xNA==/mazatlan-fc-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125245/mazatlan-fc-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 8 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n8 Enero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125246/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-pumas-vs-leon-jornada-1-estadio-olimpico-universitario-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjQ2LzEvNzIvMi8xNA==/pumas-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125246/pumas-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 9 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n9 Enero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125247/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-puebla-fc-vs-toluca-jornada-1-estadio-cuauhtemoc-tvc-deportes', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjQ3LzEvNzIvMi8xNA==/puebla-fc-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125247/puebla-fc-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 9 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n9 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125248/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-fc-juarez-vs-club-atletico-de-san-luis-jornada-1-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjQ4LzEvNzIvMi8xNA==/fc-juarez-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125248/fc-juarez-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 10 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n10 Enero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125249/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-necaxa-vs-tigres-de-la-uanl-jornada-1-estadio-victoria-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjQ5LzEvNzIvMi8xNA==/necaxa-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125249/necaxa-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 10 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n10 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125250/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-america-vs-atlas-jornada-1-estadio-azteca-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjUwLzEvNzIvMi8xNA==/america-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125250/america-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 10 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n10 Enero 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125252/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-pachuca-vs-guadalajara-jornada-1-estadio-hidalgo-fox-sports', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjUyLzEvNzIvMi8xNA==/pachuca-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125252/pachuca-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 10 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n10 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125253/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-tijuana-vs-santos-laguna-jornada-1-estadio-caliente', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjUzLzEvNzIvMi8xNA==/tijuana-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125253/tijuana-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 15 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 2\n15 Enero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125255/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-pumas-vs-america-jornada-2-estadio-olimpico-universitario-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjU1LzIvNzIvMi8xNA==/pumas-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125255/pumas-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 15 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 2\n15 Enero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125254/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-pachuca-jornada-2-estadio-olimpico-alameda-tvc-deportes', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjU0LzIvNzIvMi8xNA==/gallos-blancos-de-queretaro-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125254/gallos-blancos-de-queretaro-vs-pachuca', 'text': ''}"

