Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 5 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n5 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88380/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-necaxa-vs-tigres-de-la-uanl-jornada-1-estadio-victoria', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODAvMS82OC8yLzE0/necaxa-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88380/necaxa-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 6 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n6 Enero 2018 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88324/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-veracruz-vs-pachuca-jornada-1-estadio-luis-pirata-fuente', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjQvMS82OC8yLzE0/veracruz-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88324/veracruz-vs-pachuca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 6 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n6 Enero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88325/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-atlas-vs-santos-laguna-jornada-1-estadio-colomos-alfredo-pistache-torres', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/53/estadio-colomos-alfredo-pistache-torres', 'text': 'Colomos Alfredo Pistache Torres'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjUvMS82OC8yLzE0/atlas-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88325/atlas-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 6 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n6 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88326/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-queretaro-vs-guadalajara-jornada-1-estadio-la-corregidora', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjYvMS82OC8yLzE0/queretaro-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88326/queretaro-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 6 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n6 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88327/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-america-vs-toluca-jornada-1-estadio-azteca', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjcvMS82OC8yLzE0/america-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88327/america-vs-toluca', 'text': ''}"

