Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 7 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n7 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119226/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-mazatlan-fc-jornada-1-estadio-la-corregidora-tvc-deportes', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjI2LzEvNzEvMi8xNA==/gallos-blancos-de-queretaro-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119226/gallos-blancos-de-queretaro-vs-mazatlan-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 8 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n8 Enero 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119227/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-necaxa-vs-cruz-azul-jornada-1-estadio-victoria-claro-sports', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjI3LzEvNzEvMi8xNA==/necaxa-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119227/necaxa-vs-cruz-azul', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 9 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n9 Enero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119228/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-pumas-vs-tijuana-jornada-1-estadio-la-cantera-cancha-1-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjI4LzEvNzEvMi8xNA==/pumas-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119228/pumas-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 10 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n10 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119229/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-club-atletico-de-san-luis-vs-rayados-de-monterrey-jornada-1-estadio-alfonso-lastras-ramirez', 'text': '0 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjI5LzEvNzEvMi8xNA==/club-atletico-de-san-luis-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119229/club-atletico-de-san-luis-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 11 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n11 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119230/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-america-vs-atlas-jornada-1-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjMwLzEvNzEvMi8xNA==/america-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119230/america-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 11 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n11 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119231/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-leon-vs-toluca-jornada-1-estadio-nou-camp-fox-sports', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjMxLzEvNzEvMi8xNA==/leon-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119231/leon-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 11 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n11 Enero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119232/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-tigres-de-la-uanl-vs-pachuca-jornada-1-estadio-universitario-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjMyLzEvNzEvMi8xNA==/tigres-de-la-uanl-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119232/tigres-de-la-uanl-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 11 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n11 Enero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119233/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-guadalajara-vs-fc-juarez-jornada-1-estadio-akron-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjMzLzEvNzEvMi8xNA==/guadalajara-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119233/guadalajara-vs-fc-juarez', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 14 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n14 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119235/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-cruz-azul-vs-leon-jornada-2-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjM1LzIvNzEvMi8xNA==/cruz-azul-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119235/cruz-azul-vs-leon', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 15 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n15 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119236/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-club-atletico-de-san-luis-jornada-2-estadio-la-corregidora-tvc-deportes', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjM2LzIvNzEvMi8xNA==/gallos-blancos-de-queretaro-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119236/gallos-blancos-de-queretaro-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 16 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n16 Enero 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119237/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-atlas-vs-tigres-de-la-uanl-jornada-2-estadio-colomos-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjM3LzIvNzEvMi8xNA==/atlas-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119237/atlas-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 16 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n16 Enero 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119238/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-mazatlan-fc-vs-guadalajara-jornada-2-estadio-mazatlan-azteca-digital', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjM4LzIvNzEvMi8xNA==/mazatlan-fc-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119238/mazatlan-fc-vs-guadalajara', 'text': ''}"

